variant,customer,anomaly_type,consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
log1p,161832000,subsequence_pattern,26,557,2024-05-11,0.7863808839627805,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,7.0
log1p,161832000,subsequence_pattern,27,447,2024-01-22,0.784932402846196,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;itrans,1.0
log1p,161832000,subsequence_pattern,28,436,2024-01-11,0.7820255199781061,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;itrans,1.0
log1p,161832000,subsequence_pattern,29,517,2024-04-01,0.7801850711548988,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,6.0
log1p,161832000,subsequence_pattern,30,420,2023-12-26,0.7774779693486591,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;calf,1.0
log1p,161832000,subsequence_pattern,31,599,2024-06-22,0.7745689655172414,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,9.0
log1p,161832000,subsequence_pattern,32,593,2024-06-16,0.7729146141215107,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,11.0
log1p,161832000,subsequence_pattern,33,503,2024-03-18,0.7702273535851123,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,ocsvm,13.0
log1p,161832000,subsequence_pattern,34,493,2024-03-08,0.7670671866447728,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,19.0
log1p,161832000,subsequence_pattern,35,421,2023-12-27,0.766931376573618,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,dwt,1.0
log1p,161832000,subsequence_pattern,36,586,2024-06-09,0.7663156814449918,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,18.0
log1p,161832000,subsequence_pattern,37,444,2024-01-19,0.7651769978106185,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;calf,1.0
log1p,161832000,subsequence_pattern,38,485,2024-02-29,0.7650777914614122,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,46.0
log1p,161832000,subsequence_pattern,39,433,2024-01-08,0.7648906677613574,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;itrans,1.0
log1p,161832000,subsequence_pattern,40,430,2024-01-05,0.7635259304871375,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;itrans,1.0
log1p,161832000,subsequence_pattern,41,451,2024-01-26,0.7617982348111659,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,161832000,subsequence_pattern,42,591,2024-06-14,0.761584564860427,4,1,kmeans;dwt;itrans;ocsvm,calf,1,kmeans,15.0
log1p,161832000,subsequence_pattern,43,426,2024-01-01,0.7615317460317461,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;calf,1.0
log1p,161832000,subsequence_pattern,44,513,2024-03-28,0.7604971948549535,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,5.0
log1p,161832000,subsequence_pattern,45,506,2024-03-21,0.7593013820470718,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,161832000,subsequence_pattern,46,489,2024-03-04,0.7586937602627257,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,161832000,subsequence_pattern,47,566,2024-05-20,0.7568646688560481,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;itrans;ocsvm,4.0
log1p,161832000,subsequence_pattern,48,442,2024-01-17,0.7566174055829229,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;calf,1.0
log1p,161832000,subsequence_pattern,49,569,2024-05-23,0.7564556650246306,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;itrans;ocsvm,19.0
log1p,161832000,subsequence_pattern,50,501,2024-03-16,0.756417487684729,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,17.0
log1p,161835000,global_point,1,538,2024-04-22,0.9973194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
log1p,161835000,global_point,2,541,2024-04-25,0.9956527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
log1p,161835000,global_point,3,582,2024-06-05,0.98,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,10.0
log1p,161835000,global_point,4,576,2024-05-30,0.9744444444444444,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,2.0
log1p,161835000,global_point,5,513,2024-03-28,0.9709722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5.0
log1p,161835000,global_point,6,584,2024-06-07,0.9633333333333334,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,1.0
log1p,161835000,global_point,7,588,2024-06-11,0.9616666666666666,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,6.0
log1p,161835000,global_point,8,531,2024-04-15,0.9588611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,4.0
log1p,161835000,global_point,9,153,2023-04-03,0.9560972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,3.0
log1p,161835000,global_point,10,581,2024-06-04,0.9427777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,6.0
log1p,161835000,global_point,11,402,2023-12-08,0.9339861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9.0
log1p,161835000,global_point,12,521,2024-04-05,0.9310833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,13.0
log1p,161835000,global_point,13,577,2024-05-31,0.93,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,17.0
log1p,161835000,global_point,14,209,2023-05-29,0.8947638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,12.0
log1p,161835000,global_point,15,486,2024-03-01,0.8941111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,39.0
log1p,161835000,global_point,16,482,2024-02-26,0.8675555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,14.0
log1p,161835000,global_point,17,323,2023-09-20,0.8667916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,161835000,global_point,18,186,2023-05-06,0.8634305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,6.0
log1p,161835000,global_point,19,458,2024-02-02,0.8579861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,38.0
log1p,161835000,global_point,20,406,2023-12-12,0.8547083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,25.0
log1p,161835000,global_point,21,476,2024-02-20,0.8535833333333332,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,30.0
log1p,161835000,global_point,22,552,2024-05-06,0.8517083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,32.0
log1p,161835000,global_point,23,573,2024-05-27,0.8504027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,18.0
log1p,161835000,global_point,24,55,2022-12-26,0.8458333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,5.0
log1p,161835000,global_point,25,567,2024-05-21,0.8372499999999998,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,30.0
log1p,161835000,global_point,26,351,2023-10-18,0.8364166666666668,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,7.0
log1p,161835000,global_point,27,136,2023-03-17,0.8331666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,161835000,global_point,28,2,2022-11-03,0.8254861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,29.0
log1p,161835000,global_point,29,356,2023-10-23,0.8226944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,161835000,global_point,30,540,2024-04-24,0.8185972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,47.0
log1p,161835000,global_point,31,539,2024-04-23,0.8162499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,3.0
log1p,161835000,global_point,32,66,2023-01-06,0.8119722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,47.0
log1p,161835000,global_point,33,163,2023-04-13,0.8106111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,21.0
log1p,161835000,global_point,34,562,2024-05-16,0.8100555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,3.0
log1p,161835000,global_point,35,596,2024-06-19,0.8022222222222223,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,17.0
log1p,161835000,global_point,36,553,2024-05-07,0.7954722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,41.0
log1p,161835000,global_point,37,565,2024-05-19,0.7884722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,10.0
log1p,161835000,global_point,38,223,2023-06-12,0.787888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,161835000,global_point,39,120,2023-03-01,0.7875277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,6.0
log1p,161835000,global_point,40,566,2024-05-20,0.7856805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,11.0
log1p,161835000,global_point,41,583,2024-06-06,0.7761111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,13.0
log1p,161835000,global_point,42,535,2024-04-19,0.7760138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,161835000,global_point,43,587,2024-06-10,0.7711111111111112,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,25.0
log1p,161835000,global_point,44,148,2023-03-29,0.7673472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,18.0
log1p,161835000,global_point,45,386,2023-11-22,0.7608333333333335,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,7.0
log1p,161835000,global_point,46,364,2023-10-31,0.7581111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,31.0
log1p,161835000,global_point,47,464,2024-02-08,0.7516944444444443,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,11.0
log1p,161835000,global_point,48,550,2024-05-04,0.7505972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,9.0
log1p,161835000,global_point,49,310,2023-09-07,0.7501527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,28.0
log1p,161835000,global_point,50,580,2024-06-03,0.7488888888888888,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,7.0
log1p,161835000,contextual_point,1,538,2024-04-22,0.9996527777777778,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,1.0
log1p,161835000,contextual_point,2,580,2024-06-03,0.9912424740010947,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,2.0
log1p,161835000,contextual_point,3,541,2024-04-25,0.9888153393541325,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,1.0
log1p,161835000,contextual_point,4,596,2024-06-19,0.9865900383141762,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,5.0
log1p,161835000,contextual_point,5,587,2024-06-10,0.9844006568144499,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,8.0
log1p,161835000,contextual_point,6,531,2024-04-15,0.9753865626710454,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,4.0
log1p,161835000,contextual_point,7,153,2023-04-03,0.9747211959496441,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,3.0
log1p,161835000,contextual_point,8,55,2022-12-26,0.9601190476190476,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,5.0
log1p,161835000,contextual_point,9,209,2023-05-29,0.9379806376573618,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,5.0
log1p,161835000,contextual_point,10,594,2024-06-17,0.9315818281335523,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,18.0
log1p,161835000,contextual_point,11,482,2024-02-26,0.9301860974274767,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,14.0
log1p,161835000,contextual_point,12,566,2024-05-20,0.9201337575259989,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,16.0
log1p,161835000,contextual_point,13,513,2024-03-28,0.9060789545703338,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;calf,6.0
log1p,161835000,contextual_point,14,552,2024-05-06,0.88433394909688,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,18.0
log1p,161835000,contextual_point,15,265,2023-07-24,0.8765736179529282,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,35.0
log1p,161835000,contextual_point,16,588,2024-06-11,0.8738368910782705,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,10.0
log1p,161835000,contextual_point,17,573,2024-05-27,0.872425766283525,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,24.0
log1p,161835000,contextual_point,18,514,2024-03-29,0.8720614395183361,5,0,dp;zms;units;isolation_forest;calf,,4,dp;units;isolation_forest;calf,3.0
log1p,161835000,contextual_point,19,405,2023-12-11,0.8716936918445539,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,35.0
log1p,161835000,contextual_point,20,540,2024-04-24,0.8623853995621238,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,161835000,contextual_point,21,519,2024-04-03,0.8575328407224958,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,15.0
log1p,161835000,contextual_point,22,154,2023-04-04,0.8558121237000547,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,9.0
log1p,161835000,contextual_point,23,356,2023-10-23,0.853650109469075,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,27.0
log1p,161835000,contextual_point,24,311,2023-09-08,0.8508175971538041,5,0,dp;zms;units;isolation_forest;calf,,1,units,44.0
log1p,161835000,contextual_point,25,476,2024-02-20,0.8484913793103448,5,0,dp;zms;units;isolation_forest;calf,,1,calf,30.0
log1p,161835000,contextual_point,26,489,2024-03-04,0.8467313218390805,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,35.0
log1p,161835000,contextual_point,27,22,2022-11-23,0.8408661740558292,5,0,dp;zms;units;isolation_forest;calf,,2,units;isolation_forest,28.0
log1p,161835000,contextual_point,28,188,2023-05-08,0.8405172413793103,5,0,dp;zms;units;isolation_forest;calf,,1,isolation_forest,33.0
log1p,161835000,contextual_point,29,570,2024-05-24,0.839792008757526,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;isolation_forest,32.0
log1p,161835000,contextual_point,30,302,2023-08-30,0.8379909003831418,5,0,dp;zms;units;isolation_forest;calf,,2,units;isolation_forest,39.0
log1p,161835000,contextual_point,31,2,2022-11-03,0.8290657498631637,5,0,dp;zms;units;isolation_forest;calf,,1,units,29.0
log1p,161835000,contextual_point,32,521,2024-04-05,0.8241276683087028,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,27.0
log1p,161835000,contextual_point,33,585,2024-06-08,0.8232074438970991,3,2,dp;zms;isolation_forest,units;calf,2,dp;isolation_forest,14.0
log1p,161835000,contextual_point,34,571,2024-05-25,0.8156865763546799,5,0,dp;zms;units;isolation_forest;calf,,2,dp;isolation_forest,8.0
log1p,161835000,contextual_point,35,118,2023-02-27,0.8152025177887247,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,27.0
log1p,161835000,contextual_point,36,584,2024-06-07,0.8144499178981938,3,2,dp;zms;isolation_forest,units;calf,1,zms,3.0
log1p,161835000,contextual_point,37,568,2024-05-22,0.8143455801860974,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;calf,8.0
log1p,161835000,contextual_point,38,486,2024-03-01,0.8113984674329501,5,0,dp;zms;units;isolation_forest;calf,,1,zms,44.0
log1p,161835000,contextual_point,39,461,2024-02-05,0.8101498357963874,5,0,dp;zms;units;isolation_forest;calf,,1,units,20.0
log1p,161835000,contextual_point,40,468,2024-02-12,0.8094365763546797,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,161835000,contextual_point,41,532,2024-04-16,0.8090996168582375,5,0,dp;zms;units;isolation_forest;calf,,1,isolation_forest,18.0
log1p,161835000,contextual_point,42,402,2023-12-08,0.8060977695675973,5,0,dp;zms;units;isolation_forest;calf,,2,units;calf,9.0
log1p,161835000,contextual_point,43,484,2024-02-28,0.8015411193212918,5,0,dp;zms;units;isolation_forest;calf,,1,units,26.0
log1p,161835000,contextual_point,44,136,2023-03-17,0.8009646962233168,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,161835000,contextual_point,45,597,2024-06-20,0.8004926108374385,3,2,dp;zms;isolation_forest,units;calf,1,isolation_forest,27.0
log1p,161835000,contextual_point,46,163,2023-04-13,0.800253147235906,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,27.0
log1p,161835000,contextual_point,47,174,2023-04-24,0.7988454433497537,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,27.0
log1p,161835000,contextual_point,48,364,2023-10-31,0.797112753147236,5,0,dp;zms;units;isolation_forest;calf,,2,zms;isolation_forest,37.0
log1p,161835000,contextual_point,49,181,2023-05-01,0.7950875752599891,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,161835000,contextual_point,50,559,2024-05-13,0.7948224548440066,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,6.0
log1p,161835000,subsequence_pattern,1,584,2024-06-07,0.9854269293924467,4,1,kmeans;dwt;itrans;ocsvm,calf,4,kmeans;dwt;itrans;ocsvm,1.0
log1p,161835000,subsequence_pattern,2,580,2024-06-03,0.9779823481116584,4,1,kmeans;dwt;itrans;ocsvm,calf,4,kmeans;dwt;itrans;ocsvm,1.0
log1p,161835000,subsequence_pattern,3,582,2024-06-05,0.974679802955665,4,1,kmeans;dwt;itrans;ocsvm,calf,4,kmeans;dwt;itrans;ocsvm,1.0
log1p,161835000,subsequence_pattern,4,576,2024-05-30,0.9702319376026273,4,1,kmeans;dwt;itrans;ocsvm,calf,4,kmeans;dwt;itrans;ocsvm,1.0
log1p,161835000,subsequence_pattern,5,588,2024-06-11,0.9689778325123153,4,1,kmeans;dwt;itrans;ocsvm,calf,4,kmeans;dwt;itrans;ocsvm,1.0
log1p,161835000,subsequence_pattern,6,594,2024-06-17,0.9577380952380953,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;dwt;itrans,1.0
log1p,161835000,subsequence_pattern,7,581,2024-06-04,0.9417692939244664,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;dwt;ocsvm,1.0
log1p,161835000,subsequence_pattern,8,577,2024-05-31,0.9382922824302135,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;dwt;ocsvm,1.0
log1p,161835000,subsequence_pattern,9,541,2024-04-25,0.9313087027914614,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,1.0
log1p,161835000,subsequence_pattern,10,538,2024-04-22,0.930010741652983,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,2.0
log1p,161835000,subsequence_pattern,11,539,2024-04-23,0.9263301860974276,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,3.0
log1p,161835000,subsequence_pattern,12,553,2024-05-07,0.9190487137383689,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;itrans,41.0
log1p,161835000,subsequence_pattern,13,596,2024-06-19,0.914667487684729,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;dwt;ocsvm,1.0
log1p,161835000,subsequence_pattern,14,562,2024-05-16,0.9119061302681993,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;itrans;ocsvm,8.0
log1p,161835000,subsequence_pattern,15,513,2024-03-28,0.8998561165845649,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,5.0
log1p,161835000,subsequence_pattern,16,531,2024-04-15,0.8992627257799672,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;ocsvm,10.0
log1p,161835000,subsequence_pattern,17,552,2024-05-06,0.8809008620689657,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,dwt,41.0
log1p,161835000,subsequence_pattern,18,605,2024-06-28,0.8790366721401203,3,2,kmeans;dwt;ocsvm,calf;itrans,2,kmeans;dwt,2.0
log1p,161835000,subsequence_pattern,19,603,2024-06-26,0.8784893267651889,3,2,kmeans;dwt;ocsvm,calf;itrans,2,kmeans;dwt,3.0
log1p,161835000,subsequence_pattern,20,464,2024-02-08,0.8781663929939793,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,11.0
log1p,161835000,subsequence_pattern,21,540,2024-04-24,0.8710668445539136,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,47.0
log1p,161835000,subsequence_pattern,22,521,2024-04-05,0.8693377120963328,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,ocsvm,23.0
log1p,161835000,subsequence_pattern,23,573,2024-05-27,0.8564598385331144,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;dwt,25.0
log1p,161835000,subsequence_pattern,24,568,2024-05-22,0.8505136152162015,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,kmeans;dwt;calf;itrans,8.0
log1p,161835000,subsequence_pattern,25,499,2024-03-14,0.8501059797482211,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,34.0
log1p,161835000,subsequence_pattern,26,574,2024-05-28,0.8495439244663382,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;ocsvm,25.0
log1p,161835000,subsequence_pattern,27,587,2024-06-10,0.8484975369458128,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;dwt;ocsvm,1.0
log1p,161835000,subsequence_pattern,28,561,2024-05-15,0.8452790777230433,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;ocsvm,23.0
log1p,161835000,subsequence_pattern,29,595,2024-06-18,0.8450205254515599,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;dwt;itrans,1.0
log1p,161835000,subsequence_pattern,30,599,2024-06-22,0.8417056650246305,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;dwt;itrans,1.0
log1p,161835000,subsequence_pattern,31,570,2024-05-24,0.8415878489326765,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;ocsvm,16.0
log1p,161835000,subsequence_pattern,32,567,2024-05-21,0.8394756431308157,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,kmeans,42.0
log1p,161835000,subsequence_pattern,33,402,2023-12-08,0.837936507936508,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,9.0
log1p,161835000,subsequence_pattern,34,465,2024-02-09,0.8369915845648604,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,34.0
log1p,161835000,subsequence_pattern,35,476,2024-02-20,0.8263968938149973,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,30.0
log1p,161835000,subsequence_pattern,36,486,2024-03-01,0.8251109742747673,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,ocsvm,26.0
log1p,161835000,subsequence_pattern,37,458,2024-02-02,0.8239540914066776,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,38.0
log1p,161835000,subsequence_pattern,38,583,2024-06-06,0.8238526272577997,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;dwt;ocsvm,1.0
log1p,161835000,subsequence_pattern,39,535,2024-04-19,0.8163550903119869,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,161835000,subsequence_pattern,40,579,2024-06-02,0.8097393267651888,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;dwt,1.0
log1p,161835000,subsequence_pattern,41,593,2024-06-16,0.8096531198686371,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;dwt,1.0
log1p,161835000,subsequence_pattern,42,586,2024-06-09,0.8080295566502462,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;dwt,1.0
